1,suboptimal_mcmc,804
2,gradient,291
3,suboptimal_mcmc,333
4,suboptimal_mcmc,0
5,gradient,170
6,gradient,6212
7,gradient,257
8,gradient,1040
9,gradient,2365
10,gradient,179
11,feasible,0
12,manual,0
13,manual,0
14,feasible,116
15,manual,0
16,manual,0
17,optimal,0
18,feasible,0
19,feasible,5318
20,optimal,0
21,optimal,0
22,optimal,0
23,optimal,0
24,optimal,0
25,optimal,0
26,optimal,0
27,optimal,2423
28,optimal,3216
29,optimal,3114
30,optimal,1837
31,feasible,10457
32,optimal,1894
33,optimal,2362
34,optimal,0
35,optimal,0
36,optimal,1444
37,optimal,1683
38,optimal,0
39,optimal,0
40,optimal,3768
41,optimal,0
42,suboptimal_mcmc,1798
43,optimal,0
44,optimal,8706
45,suboptimal_backtracking,6411
46,optimal,0
47,optimal,0
48,optimal,3617
49,optimal,0
50,suboptimal_backtracking,3737
51,optimal,0
52,optimal,0
53,optimal,0
54,optimal,0
55,soptimal,0
56,gradient,3528
57,suboptimal_backtracking,6871
58,gradient,4234
59,optimal,0
60,gradient,986
61,suboptimal_mcmc,24827
62,gradient,11819
63,soptimal,0
64,manual,0
65,soptimal,0
66,suboptimal_mcmc,10155
67,optimal,0
68,gradient,1834471
69,gradient,1976
70,soptimal,0
71,gradient,34955
72,optimal,0
73,soptimal,0
74,gradient,59197
75,gradient,581334
76,gradient,4139
77,optimal,0
78,gradient,3444
79,suboptimal_mcmc,39098
80,soptimal,0
81,suboptimal_mcmc,0
82,suboptimal_mcmc,18146
83,suboptimal_mcmc,12377
84,soptimal,0
85,gradient,11509
86,gradient,5716
87,suboptimal_mcmc,53279
88,gradient,11860
89,suboptimal_mcmc,86706
90,gradient,2893879
91,gradient,23739
92,gradient,60956
93,gradient,0
94,gradient,4789
95,suboptimal_mcmc,15775
96,gradient,16171
97,soptimal,0
98,gradient,55411
99,suboptimal_mcmc,11048
100,suboptimal_mcmc,9100
101,suboptimal_mcmc,9957
102,gradient,104724
103,gradient,105250
104,gradient,21548
105,move,6876277
106,move,4161842
107,suboptimal_mcmc,63605
108,gradient,35383
109,gradient,4439
110,gradient,28239
111,gradient,44354
112,suboptimal_mcmc,40969
113,gradient,27211
114,gradient,2466164
115,gradient,79859
116,gradient,28756
117,gradient,40685
118,gradient,23711
119,gradient,55273
120,gradient,67633
121,suboptimal_mcmc,39503
123,gradient,17569
124,gradient,51637
125,gradient,583924
126,gradient,888558
127,suboptimal_mcmc,18698
128,suboptimal_mcmc,40214
129,suboptimal_mcmc,18546
130,gradient,10352
131,gradient,49521
132,suboptimal_mcmc,87371
