problem,solution,currentScore,goldenScore
1,staging,751,751
2,staging,233,233
3,staging,242,242
4,staging,0,0
5,staging,103,103
6,staging,5635,5635
7,staging,182,182
8,staging,1040,1040
9,staging,2283,2283
10,staging,114,114
11,feasible,0,0
12,manual,0,0
13,manual,0,0
14,feasible,116,116
15,manual,0,0
16,manual,0,0
17,optimal,0,0
18,feasible,0,0
19,feasible,5318,5318
20,optimal,0,0
21,optimal,0,0
22,optimal,0,0
23,optimal,0,0
24,optimal,0,0
25,optimal,0,0
26,optimal,0,0
27,optimal,2423,2423
28,optimal,3216,3216
29,optimal,3114,3114
30,optimal,1837,1837
31,feasible,10457,10457
32,optimal,1894,1894
33,optimal,2362,2362
34,optimal,0,0
35,optimal,0,0
36,optimal,1444,1444
37,optimal,1683,1683
38,optimal,0,0
39,optimal,0,0
40,optimal,3768,3768
41,optimal,0,0
42,staging,1699,1699
43,optimal,0,0
44,optimal,8706,8706
45,staging,6411,6411
46,optimal,0,0
47,optimal,0,0
48,optimal,3617,3617
49,optimal,0,0
50,staging,3401,3401
51,optimal,0,0
52,optimal,0,0
53,optimal,0,0
54,optimal,0,0
55,staging,0,0
56,staging,3210,3210
57,staging,6454,6454
58,staging,3347,3347
59,optimal,0,0
60,staging,914,914
61,staging,14709,14709
62,staging,8381,8381
63,staging,0,0
64,manual,0,0
65,staging,0,0
66,gradient,9004,9004
67,optimal,0,0
68,optimal_with_bonus,0,0
69,staging,1524,1524
70,staging,0,0
71,gradient,33202,33202
72,optimal,0,0
73,staging,0,0
74,gradient,56949,56949
75,manual,0,0
76,webedit,677,677
77,optimal,0,0
78,gradient,3165,3165
79,gradient,38602,38602
80,soptimal,0,0
81,staging,0,0
82,gradient,17856,17856
83,gradient,12054,12054
84,staging,0,0
85,staging,0,0
86,gradient,5715,5715
87,gradient,48316,48316
88,gradient,10444,10444
89,gradient,86567,86567
90,gradient,2865517,2865517
91,gradient,22793,22793
92,gradient,50209,50209
93,gradient,0,0
94,gradient,3193,3193
95,gradient,14133,14133
96,gradient,15890,15890
97,soptimal,0,0
98,gradient,54960,54960
99,gradient,11008,11008
100,gradient,9080,9080
101,gradient,9787,9787
102,gradient,102065,102065
103,gradient,105164,105164
104,staging,20905,20905
105,manual,0,0
106,gradient,4070332,4070332
107,gradient,61623,61623
108,gradient,25184,25184
109,staging,3732,3732
110,gradient,14975,14975
111,gradient,37625,37625
112,staging,32108,32108
113,gradient,17639,17639
114,staging,2338739,2338739
115,gradient,76003,76003
116,gradient,28623,28623
117,gradient,40123,40123
118,gradient,22893,22893
119,staging,51558,51558
120,gradient,56268,56268
121,gradient,38719,38719
122,gradient,67123,67123
123,gradient,17247,17247
124,gradient,47086,47086
125,gradient,0,0
126,gradient,810432,810432
127,gradient,18648,18648
128,gradient,40042,40042
129,gradient,16965,16965
130,gradient,10113,10113
131,gradient,49404,49404
132,gradient,76835,76835
