1,suboptimal_backtracking,5547
2,feasible,12740
3,feasible,12227
4,feasible,12208
5,suboptimal_backtracking,16998
6,feasible,85986
7,feasible,8089
8,suboptimal_backtracking,1897
9,feasible,106183
10,suboptimal_backtracking,10364
11,feasible,0
12,manual,0
13,manual,0
14,feasible,116
15,manual,0
16,manual,0
17,optimal,0
18,feasible,0
19,feasible,5318
20,optimal,0
21,optimal,0
22,optimal,0
23,optimal,0
24,optimal,0
25,optimal,0
26,optimal,0
27,optimal,2423
28,optimal,3216
29,optimal,3114
30,optimal,1837
31,feasible,10457
32,optimal,1894
33,optimal,2362
34,optimal,0
35,optimal,0
36,optimal,1444
37,optimal,1683
38,suboptimal_backtracking,44
39,optimal,0
40,optimal,3768
41,suboptimal_backtracking,651
42,suboptimal_backtracking,2320
43,feasible,2661
44,feasible,19411
45,suboptimal_backtracking,6411
46,suboptimal_backtracking,2719
47,optimal,0
48,optimal,3617
49,suboptimal_backtracking,51
50,suboptimal_backtracking,3737
51,optimal,0
52,suboptimal_backtracking,3702
53,suboptimal_backtracking,1983
54,optimal,0
55,suboptimal_backtracking,843
56,suboptimal_backtracking,3681
57,feasible,17103
58,feasible,27546
59,suboptimal_backtracking,8890
60,feasible,23278
61,suboptimal_backtracking,49908
62,feasible,274060
63,feasible,41887
64,feasible,627415
65,feasible,512152
66,suboptimal_backtracking,31167
67,suboptimal_backtracking,203
68,feasible,1863309
69,feasible,38026
70,feasible,36788
71,feasible,354150
72,feasible,72557
73,feasible,9473
74,feasible,347000
75,feasible,1889608
76,feasible,242496
77,feasible,729
78,feasible,179033
