problem,solution,currentScore,goldenScore
1,staging,751,751
2,staging,233,233
3,staging,242,242
4,staging,0,0
5,gradient,102,102
6,gradient,5632,5632
7,gradient,178,178
8,staging,1040,1040
9,gradient,2278,2278
10,gradient,112,112
11,feasible,0,0
12,manual,0,0
13,manual,0,0
14,feasible,116,116
15,manual,0,0
16,manual,0,0
17,optimal,0,0
18,feasible,0,0
19,feasible,5318,5318
20,optimal,0,0
21,optimal,0,0
22,optimal,0,0
23,optimal,0,0
24,optimal,0,0
25,optimal,0,0
26,optimal,0,0
27,optimal,2423,2423
28,optimal,3216,3216
29,optimal,3114,3114
30,optimal,1837,1837
31,feasible,10457,10457
32,optimal,1894,1894
33,optimal,2362,2362
34,optimal,0,0
35,optimal,0,0
36,optimal,1444,1444
37,optimal,1683,1683
38,optimal,0,0
39,optimal,0,0
40,optimal,3768,3768
41,optimal,0,0
42,staging,1699,1699
43,optimal,0,0
44,optimal,8706,8706
45,staging,6411,6411
46,optimal,0,0
47,optimal,0,0
48,optimal,3617,3617
49,optimal,0,0
50,staging,3401,3401
51,optimal,0,0
52,optimal,0,0
53,optimal,0,0
54,optimal,0,0
55,staging,0,0
56,staging,3210,3210
57,staging,6454,6454
58,staging,3347,3347
59,optimal,0,0
60,staging,914,914
61,gradient,14525,14525
62,gradient,7674,7674
63,staging,0,0
64,manual,0,0
65,staging,0,0
66,gradient,9004,9004
67,optimal,0,0
68,optimal_with_bonus,0,0
69,gradient,1488,1488
70,staging,0,0
71,gradient,30118,30118
72,optimal,0,0
73,staging,0,0
74,gradient,51439,51439
75,manual,0,0
76,webedit,677,677
77,optimal,0,0
78,gradient,3101,3101
79,gradient,38122,38122
80,staging,0,0
81,staging,0,0
82,staging,15905,15905
83,gradient,9824,9824
84,staging,0,0
85,gradient,0,0
86,gradient,5657,5657
87,gradient,46242,46242
88,gradient,10113,10113
89,gradient,86567,86567
90,gradient,2845956,2845956
91,gradient,21936,21936
92,gradient,44409,44409
93,staging,0,0
94,gradient,2890,2890
95,gradient,13341,13341
96,gradient,15466,15466
97,soptimal,0,0
98,gradient,54950,54950
99,staging,10881,10881
100,gradient,8514,8514
101,staging,9362,9362
102,gradient,102065,102065
103,gradient,104978,104978
104,gradient,20332,20332
105,manual,0,0
106,gradient,3968377,3968377
107,gradient,56001,56001
108,gradient,22723,22723
109,staging,3719,3719
110,gradient,14863,14863
111,gradient,35347,35347
112,staging,31967,31967
113,staging,16977,16977
114,staging,2338739,2338739
115,gradient,74253,74253
116,gradient,26414,26414
117,gradient,38767,38767
118,gradient,22859,22859
119,staging,51258,51258
120,gradient,51997,51997
121,gradient,33364,33364
122,gradient,66061,66061
123,gradient,16503,16503
124,gradient,41543,41543
125,gradient,0,0
126,gradient,810432,810432
127,staging,18585,18585
128,gradient,38907,38907
129,staging,15944,15944
130,gradient,10091,10091
131,staging,45579,45579
132,gradient,74016,74016
