1,suboptimal_mcmc,804,782
2,staging,255,255
3,staging,326,326
4,staging,0,0
5,staging,140,140
6,gradient,6034,6034
7,staging,248,248
8,staging,1040,1040
9,gradient,2360,2360
10,gradient,116,116
11,feasible,0,0
12,manual,0,0
13,manual,0,0
14,feasible,116,116
15,manual,0,0
16,manual,0,0
17,optimal,0,0
18,feasible,0,0
19,feasible,5318,5318
20,optimal,0,0
21,optimal,0,0
22,optimal,0,0
23,optimal,0,0
24,optimal,0,0
25,optimal,0,0
26,optimal,0,0
27,optimal,2423,2423
28,optimal,3216,3216
29,optimal,3114,3114
30,optimal,1837,1837
31,feasible,10457,10457
32,optimal,1894,1894
33,optimal,2362,2362
34,optimal,0,0
35,optimal,0,0
36,optimal,1444,1444
37,optimal,1683,1683
38,optimal,0,0
39,optimal,0,0
40,optimal,3768,3768
41,optimal,0,0
42,staging,1699,1699
43,optimal,0,0
44,optimal,8706,8706
45,staging,6411,6411
46,optimal,0,0
47,optimal,0,0
48,optimal,3617,3617
49,optimal,0,0
50,staging,3401,3401
51,optimal,0,0
52,optimal,0,0
53,optimal,0,0
54,optimal,0,0
55,staging,0,0
56,staging,3220,3220
57,gradient,6635,6635
58,staging,3347,3347
59,optimal,0,0
60,staging,918,918
61,staging,14987,14987
62,gradient,11472,11472
63,staging,0,0
64,manual,0,0
65,soptimal,0,0
66,staging,9004,9004
67,optimal,0,0
68,optimal_with_bonus,0,0
69,staging,1906,1906
70,staging,0,0
71,gradient,34953,34953
72,optimal,0,0
73,staging,0,0
74,gradient,57957,57957
75,manual,0,0
76,webedit,677,677
77,optimal,0,0
78,gradient,3394,3394
79,suboptimal_mcmc,39098,39098
80,soptimal,0,0
81,staging,0,0
82,suboptimal_mcmc,18146,18146
83,gradient,12373,12373
84,staging,0,0
85,staging,0,0
86,gradient,5715,5715
87,gradient,53135,53135
88,staging,10994,10994
89,suboptimal_mcmc,86706,86706
90,move,4109945,2892851
91,staging,22805,22805
92,gradient,52778,52778
93,gradient,0,0
94,staging,3680,3680
95,gradient,15479,15479
96,gradient,16139,16139
97,soptimal,0,0
98,gradient,55411,55411
99,suboptimal_mcmc,11048,11048
100,suboptimal_mcmc,9100,9100
101,staging,9888,9888
102,gradient,102977,102977
103,gradient,105250,105250
104,staging,20905,20905
105,manual,0,0
106,gradient,4160066,4157303
107,gradient,61840,61840
108,staging,25333,25333
109,staging,3732,3732
110,staging,15396,15396
111,gradient,37726,37726
112,staging,32108,32108
113,gradient,17639,17639
114,staging,2338739,2338739
115,gradient,76408,76408
116,gradient,28712,28712
117,gradient,40523,40523
118,gradient,22901,22901
119,staging,51558,51558
120,staging,63095,63095
121,suboptimal_mcmc,39503,39503
122,gradient,67123,67123
123,gradient,17445,17445
124,gradient,47319,47319
125,webedit,0,0
126,gradient,810571,810571
127,staging,18665,18665
128,suboptimal_mcmc,40214,40214
129,suboptimal_mcmc,18546,18546
130,staging,10245,10245
131,gradient,49435,49435
132,gradient,76835,76835
