1,suboptimal_mcmc,804
2,gradient,279
3,suboptimal_mcmc,333
4,suboptimal_mcmc,0
5,webedit,158
6,gradient,6034
7,gradient,257
8,staging,1040
9,gradient,2365
10,webedit,178
11,feasible,0
12,manual,0
13,manual,0
14,feasible,116
15,manual,0
16,manual,0
17,optimal,0
18,feasible,0
19,feasible,5318
20,optimal,0
21,optimal,0
22,optimal,0
23,optimal,0
24,optimal,0
25,optimal,0
26,optimal,0
27,optimal,2423
28,optimal,3216
29,optimal,3114
30,optimal,1837
31,feasible,10457
32,optimal,1894
33,optimal,2362
34,optimal,0
35,optimal,0
36,optimal,1444
37,optimal,1683
38,optimal,0
39,optimal,0
40,optimal,3768
41,optimal,0
42,gradient,1699
43,optimal,0
44,optimal,8706
45,suboptimal_backtracking,6411
46,optimal,0
47,optimal,0
48,optimal,3617
49,optimal,0
50,suboptimal_backtracking,3737
51,optimal,0
52,optimal,0
53,optimal,0
54,optimal,0
55,soptimal,0
56,gradient,3528
57,gradient,6635
58,gradient,3574
59,optimal,0
60,gradient,958
61,gradient,15145
62,gradient,11472
63,soptimal,0
64,manual,0
65,soptimal,0
66,gradient,10106
67,optimal,0
68,optimal_with_bonus,0
69,gradient,1976
70,soptimal,0
71,staging,34955
72,optimal,0
73,soptimal,0
74,gradient,58427
75,manual,0
76,staging,1407
77,optimal,0
78,staging,3444
79,suboptimal_mcmc,39098
80,soptimal,0
81,suboptimal_mcmc,0
82,suboptimal_mcmc,18146
83,suboptimal_mcmc,12377
84,soptimal,0
85,webedit,0
86,staging,5716
87,suboptimal_mcmc,53279
88,gradient,11860
89,suboptimal_mcmc,86706
90,gradient,2893879
91,staging,23739
92,gradient,60956
93,gradient,0
94,staging,4789
95,suboptimal_mcmc,15775
96,staging,16171
97,soptimal,0
98,staging,55411
99,suboptimal_mcmc,11048
100,suboptimal_mcmc,9100
101,suboptimal_mcmc,9957
102,gradient,104686
103,staging,105250
104,gradient,21548
105,manual,0
106,gradient,4157303
107,suboptimal_mcmc,63605
108,gradient,35383
109,gradient,4439
110,gradient,28239
111,gradient,44294
112,suboptimal_mcmc,40969
113,gradient,27211
114,gradient,2384322
115,gradient,79859
116,gradient,28756
117,gradient,40685
118,gradient,23711
119,gradient,55273
120,gradient,67633
121,suboptimal_mcmc,39503
123,gradient,17569
124,gradient,51637
125,gradient,583924
126,gradient,888548
127,suboptimal_mcmc,18698
128,suboptimal_mcmc,40214
129,suboptimal_mcmc,18546
130,gradient,10352
131,gradient,49521
132,gradient,85964
