1,suboptimal_mcmc,804,804
2,gradient,279,279
3,suboptimal_mcmc,333,333
4,suboptimal_mcmc,0,0
5,gradient,158,158
6,gradient,6034,6034
7,gradient,257,257
8,gradient,1040,1040
9,gradient,2360,2360
10,gradient,177,177
11,feasible,0,0
12,manual,0,0
13,manual,0,0
14,feasible,116,116
15,manual,0,0
16,manual,0,0
17,optimal,0,0
18,feasible,0,0
19,feasible,5318,5318
20,optimal,0,0
21,optimal,0,0
22,optimal,0,0
23,optimal,0,0
24,optimal,0,0
25,optimal,0,0
26,optimal,0,0
27,optimal,2423,2423
28,optimal,3216,3216
29,optimal,3114,3114
30,optimal,1837,1837
31,feasible,10457,10457
32,optimal,1894,1894
33,optimal,2362,2362
34,optimal,0,0
35,optimal,0,0
36,optimal,1444,1444
37,optimal,1683,1683
38,optimal,0,0
39,optimal,0,0
40,optimal,3768,3768
41,optimal,0,0
42,gradient,1699,1699
43,optimal,0,0
44,optimal,8706,8706
45,suboptimal_backtracking,6411,6411
46,optimal,0,0
47,optimal,0,0
48,optimal,3617,3617
49,optimal,0,0
50,gradient,3401,3401
51,optimal,0,0
52,optimal,0,0
53,optimal,0,0
54,optimal,0,0
55,soptimal,0,0
56,gradient,3528,3528
57,gradient,6635,6635
58,gradient,3416,3416
59,optimal,0,0
60,gradient,958,958
61,gradient,15028,15028
62,gradient,11472,11472
63,soptimal,0,0
64,manual,0,0
65,soptimal,0,0
66,gradient,9718,9718
67,optimal,0,0
68,optimal_with_bonus,0,0
69,gradient,1958,1958
70,soptimal,0,0
71,gradient,34953,34953
72,optimal,0,0
73,soptimal,0,0
74,gradient,57957,57957
75,manual,0,0
76,gradient,1400,1400
77,optimal,0,0
78,gradient,3394,3394
79,suboptimal_mcmc,39098,39098
80,soptimal,0,0
81,suboptimal_mcmc,0,0
82,suboptimal_mcmc,18146,18146
83,gradient,12373,12373
84,soptimal,0,0
85,gradient,0,0
86,gradient,5715,5715
87,gradient,53135,53135
88,gradient,11845,11845
89,suboptimal_mcmc,86706,86706
90,gradient,2892951,2892851
91,gradient,23311,23311
92,gradient,59936,59936
93,gradient,0,0
94,gradient,4450,4450
95,gradient,15479,15479
96,gradient,16171,16171
97,soptimal,0,0
98,gradient,55411,55411
99,suboptimal_mcmc,11048,11048
100,suboptimal_mcmc,9100,9100
101,suboptimal_mcmc,9957,9957
102,gradient,103631,103631
103,gradient,105250,105250
104,gradient,21215,21215
105,manual,0,0
106,move,4161842,4157303
107,gradient,62572,62572
108,gradient,34507,34507
109,gradient,4267,4267
110,gradient,27936,27936
111,gradient,44292,44292
112,suboptimal_mcmc,40969,40969
113,gradient,18224,18224
114,gradient,2384322,2384322
115,gradient,76653,76653
116,gradient,28712,28712
117,gradient,40523,40523
118,gradient,22987,22987
119,gradient,52993,52993
120,gradient,66561,66561
121,suboptimal_mcmc,39503,39503
122,gradient,67293,67293
123,suboptimal_mcmc,17832,17445
124,gradient,47872,47872
125,gradient,583924,583924
126,gradient,810571,810571
127,suboptimal_mcmc,18698,18698
128,suboptimal_mcmc,40214,40214
129,suboptimal_mcmc,18546,18546
130,gradient,10347,10347
131,gradient,49435,49435
132,gradient,79205,79205
