1,suboptimal_mcmc,804
2,suboptimal_mcmc,292
3,suboptimal_mcmc,333
4,suboptimal_mcmc,7
5,suboptimal_mcmc,183
6,staging,6260
7,staging,268
8,staging,1040
9,staging,3617
10,suboptimal_mcmc,200
11,feasible,0
12,manual,0
13,manual,0
14,feasible,116
15,manual,0
16,manual,0
17,optimal,0
18,feasible,0
19,feasible,5318
20,optimal,0
21,optimal,0
22,optimal,0
23,optimal,0
24,optimal,0
25,optimal,0
26,optimal,0
27,optimal,2423
28,optimal,3216
29,optimal,3114
30,optimal,1837
31,feasible,10457
32,optimal,1894
33,optimal,2362
34,optimal,0
35,optimal,0
36,optimal,1444
37,optimal,1683
38,optimal,0
39,optimal,0
40,optimal,3768
41,optimal,0
42,suboptimal_mcmc,1798
43,optimal,0
44,optimal,8706
45,suboptimal_backtracking,6411
46,optimal,0
47,optimal,0
48,optimal,3617
49,optimal,0
50,suboptimal_backtracking,3737
51,optimal,0
52,optimal,0
53,optimal,0
54,optimal,0
55,manual,0
56,suboptimal_backtracking,3681
57,suboptimal_backtracking,6871
58,suboptimal_backtracking,5040
59,optimal,0
60,staging,986
61,suboptimal_mcmc,24827
62,staging,15038
63,staging,3257
64,feasible,627415
65,suboptimal_backtracking,336768
66,suboptimal_mcmc,10155
67,optimal,0
68,feasible,1863309
69,staging,2115
70,staging,420
71,staging,34955
72,optimal,0
73,suboptimal_mcmc,3
74,staging,78069
75,staging,581334
76,suboptimal_mcmc,133768
77,optimal,0
78,staging,3444
79,staging,42152
80,suboptimal_mcmc,259
81,staging,153
82,suboptimal_mcmc,18146
83,suboptimal_mcmc,12377
84,suboptimal_mcmc,398
85,staging,11509
86,staging,5716
87,suboptimal_mcmc,53279
88,suboptimal_mcmc,30883
89,suboptimal_mcmc,86706
91,staging,23739
92,staging,63923
93,staging,21426
94,staging,4789
95,suboptimal_mcmc,20875
96,staging,16171
97,staging,73916
98,staging,55411
99,suboptimal_mcmc,11048
100,suboptimal_mcmc,9100
101,suboptimal_mcmc,9957
102,staging,104724
103,staging,105250
104,staging,25121
