1,suboptimal_mcmc,804
2,suboptimal_mcmc,292
3,suboptimal_mcmc,333
4,suboptimal_mcmc,7
5,suboptimal_mcmc,796
6,suboptimal_mcmc,7073
7,feasible,8089
8,suboptimal_mcmc,1120
9,suboptimal_mcmc,6321
10,suboptimal_mcmc,862
11,feasible,0
12,manual,0
13,manual,0
14,feasible,116
15,manual,0
16,manual,0
17,optimal,0
18,feasible,0
19,feasible,5318
20,optimal,0
21,optimal,0
22,optimal,0
23,optimal,0
24,optimal,0
25,optimal,0
26,optimal,0
27,optimal,2423
28,optimal,3216
29,optimal,3114
30,optimal,1837
31,feasible,10457
32,optimal,1894
33,optimal,2362
34,optimal,0
35,optimal,0
36,optimal,1444
37,optimal,1683
38,suboptimal_backtracking,44
39,optimal,0
40,optimal,3768
41,suboptimal_mcmc,93
42,suboptimal_mcmc,1798
43,optimal,0
44,optimal,8706
45,suboptimal_backtracking,6411
46,suboptimal_mcmc,708
47,optimal,0
48,optimal,3617
49,optimal,0
50,suboptimal_backtracking,3737
51,optimal,0
52,suboptimal_mcmc,977
53,suboptimal_backtracking,1983
54,optimal,0
55,suboptimal_backtracking,843
56,suboptimal_backtracking,3681
57,suboptimal_backtracking,6871
58,suboptimal_backtracking,5040
59,suboptimal_mcmc,2537
60,suboptimal_mcmc,2641
61,suboptimal_mcmc,24827
62,suboptimal_mcmc,125269
63,suboptimal_mcmc,3933
64,feasible,627415
65,suboptimal_backtracking,336768
66,suboptimal_mcmc,13865
67,suboptimal_backtracking,201
68,feasible,1863309
69,feasible,38026
70,suboptimal_mcmc,646
71,feasible,354150
72,suboptimal_mcmc,3404
73,suboptimal_mcmc,147
74,suboptimal_mcmc,151716
75,suboptimal_mcmc,1328418
76,suboptimal_mcmc,133768
77,optimal,0
78,suboptimal_mcmc,69482
79,suboptimal_mcmc,67127
80,suboptimal_mcmc,123502
81,suboptimal_mcmc,216
82,suboptimal_mcmc,18146
83,suboptimal_mcmc,12377
84,suboptimal_mcmc,1235
86,suboptimal_mcmc,7011
87,suboptimal_mcmc,101408
88,suboptimal_mcmc,16770
