suboptimal_backtracking,5547
feasible,12740
feasible,12227
feasible,12208
suboptimal_backtracking,16998
feasible,85986
feasible,8089
suboptimal_backtracking,1897
feasible,106183
suboptimal_backtracking,10364
feasible,0
manual,0
manual,0
feasible,116
manual,0
manual,0
feasible,1319
feasible,0
feasible,5318
feasible,2632
feasible,871
feasible,1769
feasible,1730
feasible,1945
feasible,3621
feasible,2850
feasible,4321
feasible,5796
feasible,4088
feasible,5213
feasible,10457
feasible,2931
feasible,4574
feasible,2926
feasible,1468
feasible,2721
feasible,2884
suboptimal_backtracking,44
feasible,6731
feasible,7125
suboptimal_backtracking,651
suboptimal_backtracking,2320
feasible,2661
feasible,19411
suboptimal_backtracking,6411
suboptimal_backtracking,2719
feasible,1216
feasible,9745
suboptimal_backtracking,51
suboptimal_backtracking,3737
feasible,4240
suboptimal_backtracking,3702
suboptimal_backtracking,1983
feasible,6642
suboptimal_backtracking,843
suboptimal_backtracking,3681
feasible,17103
feasible,27546
suboptimal_backtracking,8890
feasible,23278
suboptimal_backtracking,49908
feasible,274060
feasible,41887
feasible,627415
feasible,512152
suboptimal_backtracking,31167
suboptimal_backtracking,203
feasible,1863309
feasible,38026
feasible,36788
feasible,354150
feasible,72557
feasible,9473
feasible,347000
feasible,1889608
feasible,242496
feasible,729
feasible,179033
