problem,score,best_score
1,804,624
2,291,193
3,333,186
4,0,0
5,170,43
6,6212,2655
7,257,108
8,1040,1040
9,2365,779
10,179,10
11,0,0
12,0,0
13,0,0
14,116,116
15,0,0
16,0,0
17,0,0
18,0,0
19,5318,5318
20,0,0
21,0,0
22,0,0
23,0,0
24,0,0
25,0,0
26,0,0
27,2423,2423
28,3216,3216
29,3114,3114
30,1837,1837
31,10457,5643
32,1894,1894
33,2362,2362
34,0,0
35,0,0
36,1444,1444
37,1683,1683
38,0,0
39,0,0
40,3768,3768
41,0,0
42,1798,1655
43,0,0
44,8706,8706
45,6411,6379
46,0,0
47,0,0
48,3617,3617
49,0,0
50,3737,3299
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,3528,3021
57,6871,4514
58,4234,2171
59,0,0
60,986,211
61,24827,12587
62,11819,4156
63,0,0
64,0,0
65,0,0
66,10155,7585
67,0,0
68,1834471,0
69,1976,705
70,0,0
71,34955,5230
72,0,0
73,0,0
74,59197,2383
75,581334,0
76,4139,0
77,0,0
78,3444,149
79,39098,21290
80,0,0
81,0,0
82,18146,1078
83,12377,4953
84,0,0
85,0,0
86,5716,5354
87,53279,4677
88,11860,9908
89,86706,83006
90,2893879,0
91,23739,12879
92,60956,36886
93,0,0
94,4789,1506
95,15775,5321
96,16171,13649
97,0,0
98,55411,29075
99,11048,5887
100,9100,3557
101,9957,7581
102,104724,60220
103,105250,49055
104,21548,14685
105,6876277,0
106,4161842,0
107,63605,2786
108,35383,18274
109,4439,321
110,28239,11833
111,44354,15564
112,40969,19532
113,27211,10357
114,2466164,0
115,79859,37356
116,28756,4099
117,40685,28703
118,23711,3781
119,55273,21311
120,67633,13391
121,39503,11879
122,,0
123,17569,13056
124,51637,13617
125,583924,0
126,888558,6077
127,18698,16597
128,40214,9853
129,18546,7992
130,10352,6470
131,49521,16614
132,93653,14517
